0.7418162226676941, 0.5240296721458435, 0.02448544278740883, 0.43924474716186523
0.5337262749671936, 0.49762025475502014, 0.24955697357654572, 0.4407450556755066
0.23616725206375122, 0.47106003761291504, 0.4502476453781128, 0.4416450560092926
0.7418162226676941, 0.5240296721458435, 0.02448544278740883, 0.43924474716186523
0.5337262749671936, 0.49762025475502014, 0.24955697357654572, 0.4407450556755066
0.23616725206375122, 0.47106003761291504, 0.4502476453781128, 0.4416450560092926
0.7418162226676941, 0.5240296721458435, 0.02448544278740883, 0.43924474716186523
0.5337262749671936, 0.49762025475502014, 0.24955697357654572, 0.4407450556755066
0.23616725206375122, 0.47106003761291504, 0.4502476453781128, 0.4416450560092926
0.7093780636787415, 0.508336067199707, 0.03316185623407364, 0.4403061270713806
0.4749999940395355, 0.5104166865348816, 0.13635416328907013, 0.44155845046043396
0.7418162226676941, 0.5240296721458435, 0.02448544278740883, 0.43924474716186523
0.5337262749671936, 0.49762025475502014, 0.24955697357654572, 0.4407450556755066
0.23616725206375122, 0.47106003761291504, 0.4502476453781128, 0.4416450560092926
0.7093780636787415, 0.508336067199707, 0.03316185623407364, 0.4403061270713806
0.7418162226676941, 0.5240296721458435, 0.02448544278740883, 0.43924474716186523
0.5337262749671936, 0.49762025475502014, 0.24955697357654572, 0.4407450556755066
0.23616725206375122, 0.47106003761291504, 0.4502476453781128, 0.4416450560092926
0.7418162226676941, 0.5240296721458435, 0.02448544278740883, 0.43924474716186523
0.5337262749671936, 0.49762025475502014, 0.24955697357654572, 0.4407450556755066
0.23616725206375122, 0.47106003761291504, 0.4502476453781128, 0.4416450560092926
0.6056680083274841, 0.5230738520622253, 0.333440899848938, 0.4412028193473816
0.7418162226676941, 0.5240296721458435, 0.02448544278740883, 0.43924474716186523
0.5337262749671936, 0.49762025475502014, 0.24955697357654572, 0.4407450556755066
0.23616725206375122, 0.47106003761291504, 0.4502476453781128, 0.4416450560092926
0.6056680083274841, 0.5230738520622253, 0.333440899848938, 0.4412028193473816
0.7418162226676941, 0.5240296721458435, 0.02448544278740883, 0.43924474716186523
0.5337262749671936, 0.49762025475502014, 0.24955697357654572, 0.4407450556755066
0.23616725206375122, 0.47106003761291504, 0.4502476453781128, 0.4416450560092926
0.6056680083274841, 0.5230738520622253, 0.333440899848938, 0.4412028193473816
0.7418162226676941, 0.5240296721458435, 0.02448544278740883, 0.43924474716186523
0.5337262749671936, 0.49762025475502014, 0.24955697357654572, 0.4407450556755066
0.23616725206375122, 0.47106003761291504, 0.4502476453781128, 0.4416450560092926
0.6056680083274841, 0.5230738520622253, 0.333440899848938, 0.4412028193473816
0.7418162226676941, 0.5240296721458435, 0.02448544278740883, 0.43924474716186523
0.23616725206375122, 0.47106003761291504, 0.4502476453781128, 0.4416450560092926
0.6056680083274841, 0.5230738520622253, 0.333440899848938, 0.4412028193473816
0.714062511920929, 0.5229166746139526, 0.023333333432674408, 0.4375
0.800000011920929, 0.5416666865348816, 0.07989583164453506, 0.4406779706478119
0.7418162226676941, 0.5240296721458435, 0.02448544278740883, 0.43924474716186523
0.23616725206375122, 0.47106003761291504, 0.4502476453781128, 0.4416450560092926
0.6056680083274841, 0.5230738520622253, 0.333440899848938, 0.4412028193473816
0.7418162226676941, 0.5240296721458435, 0.02448544278740883, 0.43924474716186523
0.23616725206375122, 0.47106003761291504, 0.4502476453781128, 0.4416450560092926
0.6056680083274841, 0.5230738520622253, 0.333440899848938, 0.4412028193473816
0.7904594540596008, 0.4338899850845337, 0.42792055010795593, 0.44171667098999023
0.7418162226676941, 0.5240296721458435, 0.02448544278740883, 0.43924474716186523
0.23616725206375122, 0.47106003761291504, 0.4502476453781128, 0.4416450560092926
0.7904594540596008, 0.4338899850845337, 0.42792055010795593, 0.44171667098999023
0.7418162226676941, 0.5240296721458435, 0.02448544278740883, 0.43924474716186523
0.23616725206375122, 0.47106003761291504, 0.4502476453781128, 0.4416450560092926
0.7904594540596008, 0.4338899850845337, 0.42792055010795593, 0.44171667098999023
0.7418162226676941, 0.5240296721458435, 0.02448544278740883, 0.43924474716186523
0.23616725206375122, 0.47106003761291504, 0.4502476453781128, 0.4416450560092926
0.7904594540596008, 0.4338899850845337, 0.42792055010795593, 0.44171667098999023
0.7418162226676941, 0.5240296721458435, 0.02448544278740883, 0.43924474716186523
0.23616725206375122, 0.47106003761291504, 0.4502476453781128, 0.4416450560092926
0.7904594540596008, 0.4338899850845337, 0.42792055010795593, 0.44171667098999023
0.23616725206375122, 0.47106003761291504, 0.4502476453781128, 0.4416450560092926
0.7904594540596008, 0.4338899850845337, 0.42792055010795593, 0.44171667098999023
0.66015625, 0.6822916865348816, 0.2659505307674408, 0.44186046719551086
0.23616725206375122, 0.47106003761291504, 0.4502476453781128, 0.4416450560092926
0.7904594540596008, 0.4338899850845337, 0.42792055010795593, 0.44171667098999023
0.8732070922851562, 0.5552083253860474, 0.09574218839406967, 0.44186046719551086
0.23616725206375122, 0.47106003761291504, 0.4502476453781128, 0.4416450560092926
0.7904594540596008, 0.4338899850845337, 0.42792055010795593, 0.44171667098999023
0.8732070922851562, 0.5552083253860474, 0.09574218839406967, 0.44186046719551086
0.23616725206375122, 0.47106003761291504, 0.4502476453781128, 0.4416450560092926
0.7904594540596008, 0.4338899850845337, 0.42792055010795593, 0.44171667098999023
0.8732070922851562, 0.5552083253860474, 0.09574218839406967, 0.44186046719551086
0.812309205532074, 0.6705877184867859, 0.40574565529823303, 0.4415087401866913
0.23616725206375122, 0.47106003761291504, 0.4502476453781128, 0.4416450560092926
0.7904594540596008, 0.4338899850845337, 0.42792055010795593, 0.44171667098999023
0.812309205532074, 0.6705877184867859, 0.40574565529823303, 0.4415087401866913
0.23616725206375122, 0.47106003761291504, 0.4502476453781128, 0.4416450560092926
0.812309205532074, 0.6705877184867859, 0.40574565529823303, 0.4415087401866913
0.23616725206375122, 0.47106003761291504, 0.4502476453781128, 0.4416450560092926
0.23616725206375122, 0.47106003761291504, 0.4502476453781128, 0.4416450560092926
0.7875000238418579, 0.6614583134651184, 0.46757811307907104, 0.4421052634716034
0.23616725206375122, 0.47106003761291504, 0.4502476453781128, 0.4416450560092926
0.731701672077179, 0.5188267230987549, 0.0276169590651989, 0.43981578946113586
0.23616725206375122, 0.47106003761291504, 0.4502476453781128, 0.4416450560092926
0.731701672077179, 0.5188267230987549, 0.0276169590651989, 0.43981578946113586
0.5062500238418579, 0.4802083373069763, 0.019973957911133766, 0.4406779706478119
0.23616725206375122, 0.47106003761291504, 0.4502476453781128, 0.4416450560092926
0.731701672077179, 0.5188267230987549, 0.0276169590651989, 0.43981578946113586
0.23616725206375122, 0.47106003761291504, 0.4502476453781128, 0.4416450560092926
0.731701672077179, 0.5188267230987549, 0.0276169590651989, 0.43981578946113586
0.23616725206375122, 0.47106003761291504, 0.4502476453781128, 0.4416450560092926
0.731701672077179, 0.5188267230987549, 0.0276169590651989, 0.43981578946113586
0.8619980812072754, 0.5118132829666138, 0.03918464481830597, 0.4460029900074005
0.23616725206375122, 0.47106003761291504, 0.4502476453781128, 0.4416450560092926
0.731701672077179, 0.5188267230987549, 0.0276169590651989, 0.43981578946113586
0.8619980812072754, 0.5118132829666138, 0.03918464481830597, 0.4460029900074005
0.23616725206375122, 0.47106003761291504, 0.4502476453781128, 0.4416450560092926
0.731701672077179, 0.5188267230987549, 0.0276169590651989, 0.43981578946113586
0.8619980812072754, 0.5118132829666138, 0.03918464481830597, 0.4460029900074005
0.23616725206375122, 0.47106003761291504, 0.4502476453781128, 0.4416450560092926
0.8619980812072754, 0.5118132829666138, 0.03918464481830597, 0.4460029900074005
0.6859293580055237, 0.5229166746139526, 0.023333333432674408, 0.4375
0.23616725206375122, 0.47106003761291504, 0.4502476453781128, 0.4416450560092926
0.8619980812072754, 0.5118132829666138, 0.03918464481830597, 0.4460029900074005
0.6859293580055237, 0.5229166746139526, 0.023333333432674408, 0.4375
0.23616725206375122, 0.47106003761291504, 0.4502476453781128, 0.4416450560092926
0.8619980812072754, 0.5118132829666138, 0.03918464481830597, 0.4460029900074005
0.23616725206375122, 0.47106003761291504, 0.4502476453781128, 0.4416450560092926
0.8619980812072754, 0.5118132829666138, 0.03918464481830597, 0.4460029900074005
0.23616725206375122, 0.47106003761291504, 0.4502476453781128, 0.4416450560092926
0.8619980812072754, 0.5118132829666138, 0.03918464481830597, 0.4460029900074005
0.23616725206375122, 0.47106003761291504, 0.4502476453781128, 0.4416450560092926
0.8619980812072754, 0.5118132829666138, 0.03918464481830597, 0.4460029900074005
0.3156381845474243, 0.5405857563018799, 0.009173794649541378, 0.4412872791290283
0.8619980812072754, 0.5118132829666138, 0.03918464481830597, 0.4460029900074005
0.3156381845474243, 0.5405857563018799, 0.009173794649541378, 0.4412872791290283
0.8619980812072754, 0.5118132829666138, 0.03918464481830597, 0.4460029900074005
0.8619980812072754, 0.5118132829666138, 0.03918464481830597, 0.4460029900074005
0.27059006690979004, 0.4999329149723053, 0.06323540955781937, 0.440374493598938
0.8619980812072754, 0.5118132829666138, 0.03918464481830597, 0.4460029900074005
0.27059006690979004, 0.4999329149723053, 0.06323540955781937, 0.440374493598938
0.8619980812072754, 0.5118132829666138, 0.03918464481830597, 0.4460029900074005
0.27059006690979004, 0.4999329149723053, 0.06323540955781937, 0.440374493598938
0.69921875, 0.5114583373069763, 0.039986979216337204, 0.4457831382751465
0.6582241058349609, 0.5150636434555054, 0.1236901581287384, 0.4410806894302368
0.8619980812072754, 0.5118132829666138, 0.03918464481830597, 0.4460029900074005
0.27059006690979004, 0.4999329149723053, 0.06323540955781937, 0.440374493598938
0.6582241058349609, 0.5150636434555054, 0.1236901581287384, 0.4410806894302368
0.550000011920929, 0.49687498807907104, 0.019973957911133766, 0.4406779706478119
0.8619980812072754, 0.5118132829666138, 0.03918464481830597, 0.4460029900074005
0.27059006690979004, 0.4999329149723053, 0.06323540955781937, 0.440374493598938
0.6582241058349609, 0.5150636434555054, 0.1236901581287384, 0.4410806894302368
0.8619980812072754, 0.5118132829666138, 0.03918464481830597, 0.4460029900074005
0.27059006690979004, 0.4999329149723053, 0.06323540955781937, 0.440374493598938
0.6582241058349609, 0.5150636434555054, 0.1236901581287384, 0.4410806894302368
0.8619980812072754, 0.5118132829666138, 0.03918464481830597, 0.4460029900074005
0.27059006690979004, 0.4999329149723053, 0.06323540955781937, 0.440374493598938
0.6582241058349609, 0.5150636434555054, 0.1236901581287384, 0.4410806894302368
0.8619980812072754, 0.5118132829666138, 0.03918464481830597, 0.4460029900074005
0.27059006690979004, 0.4999329149723053, 0.06323540955781937, 0.440374493598938
0.6582241058349609, 0.5150636434555054, 0.1236901581287384, 0.4410806894302368
0.512499988079071, 0.4802083373069763, 0.019973957911133766, 0.4406779706478119
0.8619980812072754, 0.5118132829666138, 0.03918464481830597, 0.4460029900074005
0.27059006690979004, 0.4999329149723053, 0.06323540955781937, 0.440374493598938
0.6582241058349609, 0.5150636434555054, 0.1236901581287384, 0.4410806894302368
